,basis,roll_yield,is_roll
2017-06-12,-0.017000000000010118,0.031944687554718826,False
2017-06-13,-0.03300000000000125,0.12424955127808852,False
2017-06-14,-0.01799999999998647,,False
2017-06-15,0.003999999999990678,-0.00016648934411141983,False
2017-06-16,-0.018000000000000682,0.0007598894933306972,False
2017-06-19,-0.22299999999999898,0.009724669800894824,True
2017-06-20,-0.347999999999999,0.015340542655694022,False
2017-06-21,-0.3430000000000035,0.015330981182795855,False
2017-06-22,-0.29000000000000625,0.013106494196677436,False
2017-06-23,-0.32200000000000273,0.014785053773667156,False
2017-06-26,-0.3100000000000023,0.014748120608475109,False
2017-06-27,-0.30100000000000193,0.01465794221249883,False
2017-06-28,-0.26600000000000534,0.013169588599903036,False
2017-06-29,-0.26200000000000045,0.013194319502592252,False
2017-06-30,-0.20699999999999363,0.01055742446631212,False
2017-07-03,-0.24900000000000944,0.013153118889086213,False
2017-07-04,-0.24900000000000944,0.013338374084707144,False
2017-07-05,-0.23100000000000875,0.012539168635942968,False
2017-07-06,-0.22700000000000387,0.012563924681656248,False
2017-07-07,-0.21599999999999397,0.012103429980643999,False
2017-07-10,-0.24500000000000455,0.01436429655104311,False
2017-07-11,-0.2469999999999999,0.014762548206912446,False
2017-07-12,-0.24899999999999523,0.015104060721365062,False
2017-07-13,-0.21999999999999886,0.013560762347893097,False
2017-07-14,-0.22299999999999898,0.014056086192932433,False
2017-07-17,-0.22400000000000375,0.014853485336906946,False
2017-07-18,-0.20199999999999818,0.01370213313202912,False
2017-07-19,-0.1910000000000025,0.013161402231633302,False
2017-07-20,-0.18899999999999295,0.013326739348605253,False
2017-07-21,-0.17900000000000205,0.012915460320962234,False
2017-07-24,-0.17900000000000205,0.013657843785289277,False
2017-07-25,-0.16599999999999682,0.012906867757327632,False
2017-07-26,-0.1670000000000016,0.013303883127498493,False
2017-07-27,-0.1490000000000009,0.012090069181383346,False
2017-07-28,-0.14499999999999602,0.012093389069175453,False
2017-07-31,-0.14499999999999602,0.012973111036593498,False
2017-08-01,-0.14200000000001012,0.012974551804710266,False
2017-08-02,-0.13700000000000045,0.012843668627441959,False
2017-08-03,-0.132000000000005,0.012675655033811436,False
2017-08-04,-0.12600000000000477,0.012307848762525088,False
2017-08-07,-0.12300000000000466,0.013003872920923218,False
2017-08-08,-0.132000000000005,0.014311429538933692,False
2017-08-09,-0.117999999999995,0.013171052430390415,False
2017-08-10,-0.0969999999999942,0.01116054541511299,False
2017-08-11,-0.11299999999999955,0.013445592375408578,False
2017-08-14,-0.10599999999999454,0.01382205312326885,False
2017-08-15,-0.0969999999999942,0.01302169534712919,False
2017-08-16,-0.10299999999999443,0.014369727214072422,False
2017-08-17,-0.08799999999999386,0.01271868656990556,False
2017-08-18,-0.07500000000000284,0.011277805196977853,False
2017-08-21,-0.08299999999999841,0.014161333086520587,False
2017-08-22,-0.08400000000000318,0.014911421487427017,False
2017-08-23,-0.07700000000001239,0.014379857454964529,False
2017-08-24,-0.07500000000000284,0.014685843651424347,False
2017-08-25,-0.06299999999998818,0.013058937577764811,False
2017-08-28,-0.06699999999999307,0.016588208161491664,False
2017-08-29,-0.06499999999999773,0.017157713558389864,False
2017-08-30,-0.06100000000000705,0.017133222831166056,False
2017-08-31,-0.04000000000000625,0.012124594324363028,False
2017-09-01,-0.044999999999987494,0.014754389936289273,False
2017-09-04,0.13400000000000034,-0.058580392635950135,False
2017-09-05,-0.02599999999999625,0.012862424912712563,False
2017-09-06,-0.038000000000010914,0.021478434846172883,False
2017-09-07,-0.021000000000000796,0.013940114794527057,False
2017-09-08,-0.02600000000001046,0.020782690581003915,False
2017-09-11,-0.02200000000000557,0.04371114715905868,False
2017-09-12,-0.02600000000001046,0.10331388259889193,False
2017-09-13,-0.012000000000000455,,False
2017-09-14,-0.012000000000000455,0.000528342307915022,False
2017-09-15,-0.009000000000000341,0.00040179519893267105,False
2017-09-18,-0.19400000000000261,0.008964019607669503,True
2017-09-19,-0.23199999999999932,0.010880563712908815,False
2017-09-20,-0.21199999999998909,0.009980827730242142,False
2017-09-21,-0.20999999999999375,0.010032634530560754,False
2017-09-22,-0.20400000000000773,0.00987363707077364,False
2017-09-25,-0.20699999999999363,0.010345976407257188,False
2017-09-26,-0.18499999999998806,0.009330629419871226,False
2017-09-27,-0.18999999999999773,0.00966662749835614,False
2017-09-28,-0.1529999999999916,0.007906884943602924,False
2017-09-29,-0.19299999999999784,0.01011236358285861,False
2017-10-02,-0.15399999999999636,0.008358165456286345,False
2017-10-03,-0.15500000000000114,0.008530102403445938,False
2017-10-04,-0.17399999999999238,0.009726059284396836,False
2017-10-05,-0.15800000000000125,0.008910131887565238,False
2017-10-06,-0.15899999999999181,0.009114126102379268,False
2017-10-09,-0.1700000000000017,0.010209244260899355,False
2017-10-10,-0.18900000000000716,0.011577648199267902,False
2017-10-11,-0.18999999999999773,0.011858805825948154,False
2017-10-12,-0.15900000000000603,0.010076087613261961,False
2017-10-13,-0.1559999999999917,0.010044037477277345,False
2017-10-16,-0.15099999999999625,0.010200176261414451,False
2017-10-17,-0.1360000000000099,0.009329161146036631,False
2017-10-18,-0.13500000000000512,0.009438266553886684,False
2017-10-19,-0.1460000000000008,0.010404951577632047,False
2017-10-20,-0.12199999999999989,0.00881212269451083,False
2017-10-23,-0.1220000000000141,0.009307110398256782,False
2017-10-24,-0.1110000000000042,0.008651413074812682,False
2017-10-25,-0.13400000000000034,0.010666758555052258,False
2017-10-26,-0.10299999999999443,0.00828735005837142,False
2017-10-27,-0.09399999999999409,0.007698635337790324,False
2017-10-30,-0.10600000000000875,0.009309485906560382,False
2017-10-31,-0.12300000000000466,0.01105666445098328,False
2017-11-01,-0.10599999999999454,0.009726535769466773,False
2017-11-02,-0.09700000000000841,0.009129451784221346,False
2017-11-03,-0.08299999999999841,0.007984302852684913,False
2017-11-06,-0.10000000000000853,0.010421696086782496,False
2017-11-07,-0.11299999999999955,0.01208538443506793,False
2017-11-08,-0.09799999999999898,0.010784230964038381,False
2017-11-09,-0.09199999999999875,0.010467685463196498,False
2017-11-10,-0.11299999999999955,0.013257053446705271,False
2017-11-13,-0.10199999999998965,0.013147857778529835,False
2017-11-14,-0.1039999999999992,0.013966321151066113,False
2017-11-15,-0.0870000000000033,0.012100240518716108,False
2017-11-16,-0.07800000000000296,0.01123494410940913,False
2017-11-17,-0.0870000000000033,0.013052056145831686,False
2017-11-20,-0.08299999999999841,0.014012935657983266,False
2017-11-21,-0.07500000000000284,0.013254771475635448,False
2017-11-22,-0.08499999999999375,0.015862790061532652,False
2017-11-23,-0.08499999999999375,0.016655929564609286,False
2017-11-24,-0.07500000000000284,0.015541323456527178,False
2017-11-27,-0.07899999999999352,0.019414893617019684,False
2017-11-28,-0.05700000000000216,0.014879898726573039,False
2017-11-29,-0.05700000000000216,0.01596089905776671,False
2017-11-30,-0.045000000000001705,0.013585315783118496,False
2017-12-01,-0.04400000000001114,0.014415326561903388,False
2017-12-04,-0.04399999999999693,0.01915791080954565,False
2017-12-05,-0.045000000000001705,0.02199761073135275,False
2017-12-06,-0.028000000000005798,0.015601290846533548,False
2017-12-07,-0.02599999999999625,0.01686769259207668,False
2017-12-08,-0.027000000000001023,0.020996228987792943,False
2017-12-11,-0.022999999999996135,0.044728962202820605,False
2017-12-12,-0.021000000000000796,0.08147321428571737,False
2017-12-13,-0.010000000000005116,,False
2017-12-14,-0.010000000000005116,0.0004338466987834305,False
2017-12-15,-0.0030000000000001137,0.00013098585938865865,False
2017-12-18,-0.17499999999999716,0.007941964907394385,False
2017-12-19,-0.4140000000000015,0.019110201402628906,True
2017-12-20,-0.42199999999999704,0.019740238302854565,False
2017-12-21,-0.416000000000011,0.019700174348619395,False
2017-12-22,-0.4229999999999876,0.020262427937437922,False
2017-12-25,-0.3429999999999893,0.01705422533944932,False
2017-12-26,-0.45600000000000307,0.022993784052393492,False
2017-12-27,-0.4130000000000109,0.021139023806065357,False
2017-12-28,-0.3020000000000067,0.01571391914238502,False
2017-12-29,-0.2980000000000018,0.01579363869347108,False
2018-01-01,-0.4140000000000015,0.022855727136105324,False
2018-01-02,-0.2990000000000066,0.01678565380686853,False
2018-01-03,-0.26600000000000534,0.015093148776878514,False
2018-01-04,-0.27199999999999136,0.015711125448620338,False
2018-01-05,-0.27599999999999625,0.016160380790802897,False
2018-01-08,-0.2580000000000098,0.015730393385117107,False
2018-01-09,-0.2680000000000007,0.016566632343377453,False
2018-01-10,-0.26200000000000045,0.01648676559070827,False
2018-01-11,-0.24399999999999977,0.015680416698358485,False
2018-01-12,-0.23900000000000432,0.015761084115425587,False
2018-01-15,-0.23900000000000432,0.016576312604154497,False
2018-01-16,-0.2469999999999999,0.017545611193693186,False
2018-01-17,-0.22799999999999443,0.01645467904478195,False
2018-01-18,-0.20100000000000762,0.01477246299333468,False
2018-01-19,-0.20199999999999818,0.015108668478149366,False
2018-01-22,-0.20999999999999375,0.01666398173288403,False
2018-01-23,-0.20899999999998897,0.01696824778957815,False
2018-01-24,-0.1950000000000074,0.016318781054119363,False
2018-01-25,-0.16400000000000148,0.013976524295710318,False
2018-01-26,-0.17599999999998772,0.015376230559203995,False
2018-01-29,-0.1770000000000067,0.01647345429250777,False
2018-01-30,-0.16100000000000136,0.015355542275494736,False
2018-01-31,-0.17900000000000205,0.017487636734663487,False
2018-02-01,-0.16600000000001103,0.016697416847058118,False
2018-02-02,-0.15899999999999181,0.01629537490453216,False
2018-02-05,-0.1490000000000009,0.016440521949162505,False
2018-02-06,-0.13400000000000034,0.015188327811998914,False
2018-02-07,-0.13700000000000045,0.015853817058903777,False
2018-02-08,-0.11299999999999955,0.013461407910849491,False
2018-02-09,-0.10799999999998988,0.01322365282778735,False
2018-02-12,-0.11199999999999477,0.015124607825725925,False
2018-02-13,-0.1110000000000042,0.01559367985442109,False
2018-02-14,-0.11599999999999966,0.01698941471987925,False
2018-02-15,-0.08800000000000807,0.013441383307493799,False
2018-02-16,-0.08699999999998909,0.013720986303641047,False
2018-02-19,-0.08699999999998909,0.015510680169333357,False
2018-02-20,-0.0799999999999983,0.014807362301672306,False
2018-02-21,-0.0870000000000033,0.01681784455132088,False
2018-02-22,-0.0799999999999983,0.01628446506647596,False
2018-02-23,-0.07499999999998863,0.016042996990067608,False
2018-02-26,-0.06299999999998818,0.016006097560972606,False
2018-02-27,-0.07500000000000284,0.02021488701816647,False
2018-02-28,-0.06199999999999761,0.017851029490878172,False
2018-03-01,-0.042999999999992156,0.013372777132591265,False
2018-03-02,-0.028999999999996362,0.009811173151215966,False
2018-03-05,-0.03900000000000148,0.017566071752498604,False
2018-03-06,-0.027999999999991587,0.01425940395132957,False
2018-03-07,-0.030000000000001137,0.017457182076018322,False
2018-03-08,-0.022999999999996135,0.015519396009876564,False
2018-03-09,-0.028000000000005798,0.022694720479658283,False
2018-03-12,-0.027999999999991587,0.056861806892390586,False
2018-03-13,-0.021000000000000796,0.08550583983133418,False
2018-03-14,-0.016999999999995907,,False
2018-03-15,-0.012999999999991019,0.000584983492246253,False
2018-03-16,-0.021000000000000796,0.0009546800370862106,False
2018-03-19,0.21800000000000352,-0.010282303970078236,False
2018-03-20,-0.4170000000000016,0.01990625273832777,True
2018-03-21,-0.4140000000000015,0.02012922346035625,False
2018-03-22,-0.38400000000000034,0.018873567431461805,False
2018-03-23,-0.4030000000000058,0.02014805143502589,False
2018-03-26,-0.4230000000000018,0.022057323468552246,False
2018-03-27,-0.3889999999999958,0.02045694697661905,False
2018-03-28,-0.33900000000001285,0.01791090016549575,False
2018-03-29,-0.33899999999999864,0.01812777919724704,False
2018-03-30,-0.16200000000000614,0.008778336970561058,False
2018-04-02,-0.34600000000000364,0.019553070895790652,False
2018-04-03,-0.3410000000000082,0.019508654325266547,False
2018-04-04,-0.35899999999999466,0.02084947675426911,False
2018-04-05,-0.3059999999999974,0.017954784614924457,False
2018-04-06,-0.3260000000000076,0.01949001961614256,False
2018-04-09,-0.30399999999998784,0.019066242132339165,False
2018-04-10,-0.30700000000000216,0.019610880096326302,False
2018-04-11,-0.3149999999999977,0.020447491961054384,False
2018-04-12,-0.2950000000000017,0.01941394147275875,False
2018-04-13,-0.29699999999999704,0.019855548389897164,False
2018-04-16,-0.28999999999999204,0.020474561059067142,False
2018-04-17,-0.2880000000000109,0.02066851802478885,False
2018-04-18,-0.27600000000001046,0.02013417989891815,False
2018-04-19,-0.24500000000000455,0.018127087250227117,False
2018-04-20,-0.24099999999999966,0.01808472363565339,False
2018-04-23,-0.24099999999999966,0.019015533008859768,False
2018-04-24,-0.2289999999999992,0.018464274274605896,False
2018-04-25,-0.2189999999999941,0.017935928783131955,False
2018-04-26,-0.19600000000001216,0.016312774767873465,False
2018-04-27,-0.19899999999999807,0.016918926813383386,False
2018-04-30,-0.21099999999999852,0.01910226900677613,False
2018-05-01,-0.19400000000000261,0.017849918010368372,False
2018-05-02,-0.17300000000000182,0.016281878523185182,False
2018-05-03,-0.1629999999999967,0.01572988434787244,False
2018-05-04,-0.15800000000000125,0.015602004155484496,False
2018-05-07,-0.15699999999999648,0.016726971917484762,False
2018-05-08,-0.16200000000000614,0.01766926999290069,False
2018-05-09,-0.1560000000000059,0.01751493414212571,False
2018-05-10,-0.13400000000000034,0.015548979763118913,False
2018-05-11,-0.12600000000000477,0.015080849288898685,False
2018-05-14,-0.125,0.016448198539219715,False
2018-05-15,-0.12599999999999056,0.017035245066389506,False
2018-05-16,-0.11099999999999,0.015511886511874393,False
2018-05-17,-0.09399999999999409,0.01360900391690132,False
2018-05-18,-0.09300000000000352,0.013956821635561582,False
2018-05-21,-0.09600000000000364,0.016279781802605475,False
2018-05-22,-0.08299999999999841,0.014723664591080857,False
2018-05-23,-0.08499999999999375,0.015730541029204664,False
2018-05-24,-0.07400000000001228,0.014412866458204545,False
2018-05-25,-0.12300000000000466,0.02510246188082646,False
2018-05-28,-0.2880000000000109,0.06979708913205407,False
2018-05-29,-0.0309999999999917,0.007958026071940112,False
2018-05-30,0.04599999999999227,-0.012742769104664643,False
2018-05-31,-0.01999999999999602,0.005976420157072232,False
2018-06-01,0.012999999999991019,-0.0041990109979546724,False
2018-06-04,-0.0519999999999925,0.022438330058610696,False
2018-06-05,-0.005000000000009663,0.002430196759387254,False
2018-06-06,0.01999999999999602,-0.011137590435706425,False
2018-06-07,-0.0589999999999975,0.038437785583731524,False
2018-06-08,0.0020000000000095497,-0.0015608796519099087,False
2018-06-11,-0.04800000000000182,0.09362975630611728,False
2018-06-12,-0.016999999999995907,0.06615068069635191,False
2018-06-13,0.15500000000000114,,False
2018-06-14,-0.10300000000000864,0.004407468369864283,False
2018-06-15,-0.006000000000000227,0.0002596140783380245,False
2018-06-18,0.10200000000000387,-0.00456373713070276,False
2018-06-19,-0.284000000000006,0.012873876128373906,True
2018-06-20,-0.40800000000000125,0.01871760993767841,False
2018-06-21,-0.4579999999999984,0.021334862776388304,False
2018-06-22,-0.3399999999999892,0.016069384520559497,False
2018-06-25,-0.3500000000000085,0.017214241237345256,False
2018-06-26,-0.3299999999999983,0.016367739694642714,False
2018-06-27,-0.32100000000001216,0.016022316509844627,False
2018-06-28,-0.21599999999999397,0.010908644118076499,False
2018-06-29,-0.12099999999999511,0.006241366274858692,False
2018-07-02,-0.09199999999999875,0.004920804069349567,False
2018-07-03,-0.17899999999998784,0.009746761721026682,False
2018-07-04,-0.11899999999999977,0.006572257763843566,False
2018-07-05,-0.17199999999999704,0.009656401011045632,False
2018-07-06,-0.1939999999999884,0.011105200326458663,False
2018-07-09,-0.269999999999996,0.016162480903917868,False
2018-07-10,-0.26900000000000546,0.01633993998231988,False
2018-07-11,-0.23299999999998988,0.014286991034868407,False
2018-07-12,-0.26300000000000523,0.016373106590382533,False
2018-07-13,-0.1770000000000067,0.011207390059849501,False
2018-07-16,-0.2389999999999901,0.015954384378583975,False
2018-07-17,-0.2810000000000059,0.019000105221662428,False
2018-07-18,-0.2739999999999867,0.01883634659631024,False
2018-07-19,-0.2220000000000084,0.015517607879260846,False
2018-07-20,-0.25,0.017933636308607125,False
2018-07-23,-0.19200000000000728,0.014550165682537862,False
2018-07-24,-0.22499999999999432,0.01740157647158493,False
2018-07-25,-0.1039999999999992,0.008230129689585723,False
2018-07-26,-0.24099999999999966,0.01938361151068988,False
2018-07-27,-0.20900000000000318,0.017182776904329913,False
2018-07-30,-0.23699999999999477,0.02089046686649471,False
2018-07-31,-0.27899999999999636,0.02512071932064129,False
2018-08-01,-0.2330000000000041,0.0214436496842143,False
2018-08-02,-0.18300000000000693,0.01715125587147164,False
2018-08-03,-0.20000000000000284,0.019218415981297858,False
2018-08-06,-0.17100000000000648,0.017721872649542017,False
2018-08-07,-0.14000000000000057,0.014934289127837575,False
2018-08-08,-0.20199999999999818,0.022200141517245336,False
2018-08-09,-0.1490000000000009,0.016774776608771656,False
2018-08-10,-0.1389999999999958,0.01597855123182976,False
2018-08-13,-0.14000000000000057,0.0176967858342598,False
2018-08-14,-0.12599999999999056,0.016415941917762005,False
2018-08-15,-0.11899999999999977,0.016062312973068094,False
2018-08-16,-0.10899999999999466,0.01526392763858505,False
2018-08-17,-0.12000000000000455,0.01755155066748053,False
2018-08-20,-0.1110000000000042,0.018389603598852704,False
2018-08-21,-0.10599999999999454,0.01848277838818994,False
2018-08-22,-0.09499999999999886,0.01737162656037765,False
2018-08-23,-0.08299999999999841,0.01584748333908719,False
2018-08-24,-0.08299999999999841,0.016772810496307664,False
2018-08-27,-0.09499999999999886,0.02288863482742569,False
2018-08-28,-0.08499999999999375,0.02185590250259609,False
2018-08-29,-0.07799999999998875,0.02151426576427853,False
2018-08-30,-0.04399999999999693,0.013048137553042695,False
2018-08-31,-0.05700000000000216,0.018234069181663027,False
2018-09-03,-0.05700000000000216,0.02431209224221737,False
2018-09-04,-0.0589999999999975,0.028222635772697482,False
2018-09-05,-0.060000000000002274,0.03288940150300185,False
2018-09-06,-0.03300000000000125,0.021134248536658067,False
2018-09-07,-0.036000000000001364,0.02756768664310021,False
2018-09-10,-0.04000000000000625,0.07675323309852951,False
2018-09-11,-0.02400000000000091,0.0919926489892395,False
2018-09-12,-0.03100000000000591,,False
2018-09-13,-0.0010000000000047748,4.290821286726113e-05,False
2018-09-14,-0.0020000000000095497,8.640766069054939e-05,False
2018-09-17,-0.009999999999990905,0.0004491867627487425,False
2018-09-18,-0.4129999999999967,0.018821257051962602,True
2018-09-19,-0.41800000000000637,0.01929801128156431,False
2018-09-20,-0.4210000000000065,0.019802821043402072,False
2018-09-21,-0.42199999999999704,0.02002616936551236,False
2018-09-24,-0.4099999999999966,0.020200520367564256,False
2018-09-25,-0.42199999999999704,0.021072697866243835,False
2018-09-26,-0.4200000000000017,0.021231154926355127,False
2018-09-27,-0.37000000000000455,0.018799179935366127,False
2018-09-28,-0.39500000000001023,0.020291262477526027,False
2018-10-01,-0.3689999999999998,0.01970551675462713,False
2018-10-02,-0.36700000000000443,0.01983067207110672,False
2018-10-03,-0.35599999999999454,0.019456697841704777,False
2018-10-04,-0.33899999999999864,0.0187949196072319,False
2018-10-05,-0.3189999999999884,0.01796631248900523,False
2018-10-08,-0.32499999999998863,0.019122762898695838,False
2018-10-09,-0.32200000000000273,0.01926044354246655,False
2018-10-10,-0.33099999999998886,0.020148758762078528,False
2018-10-11,-0.31099999999999284,0.01933232421149823,False
2018-10-12,-0.3100000000000023,0.01954376239621223,False
2018-10-15,-0.3049999999999926,0.020256628234418508,False
2018-10-16,-0.29999999999999716,0.020275389787424845,False
2018-10-17,-0.2780000000000058,0.019013864924544568,False
2018-10-18,-0.26200000000000045,0.018180297295293458,False
2018-10-19,-0.269999999999996,0.019121360393113934,False
2018-10-22,-0.26400000000001,0.019732966033127804,False
2018-10-23,-0.24800000000000466,0.01891488094616232,False
2018-10-24,-0.25199999999999534,0.019516571262219774,False
2018-10-25,-0.22400000000000375,0.017659357558792825,False
2018-10-26,-0.23099999999999454,0.018661952503045143,False
2018-10-29,-0.2289999999999992,0.01971623342925879,False
2018-10-30,-0.21999999999999886,0.0192935485785363,False
2018-10-31,-0.2259999999999991,0.02026860010781737,False
2018-11-01,-0.19599999999999795,0.018160490094612562,False
2018-11-02,-0.19899999999999807,0.018848022170785447,False
2018-11-05,-0.19599999999999795,0.020123367437668405,False
2018-11-06,-0.19999999999998863,0.02109697324903672,False
2018-11-07,-0.18999999999999773,0.02068145930285415,False
2018-11-08,-0.1740000000000066,0.01934687909342992,False
2018-11-09,-0.17100000000000648,0.019552211594307152,False
2018-11-12,-0.1599999999999966,0.01999000499750082,False
2018-11-13,-0.15899999999999181,0.02060041687136232,False
2018-11-14,-0.14399999999999125,0.019420259439294252,False
2018-11-15,-0.1360000000000099,0.018994725940621054,False
2018-11-16,-0.132000000000005,0.019236159188201273,False
2018-11-19,-0.12699999999999534,0.020979688782801632,False
2018-11-20,-0.12000000000000455,0.020585105783005566,False
2018-11-21,-0.12700000000000955,0.022854283298453366,False
2018-11-22,-0.12700000000000955,0.023996997463376038,False
2018-11-23,-0.09099999999999397,0.018054819465393505,False
2018-11-26,-0.09499999999999886,0.022346977180626466,False
2018-11-27,-0.08899999999999864,0.022262198464911936,False
2018-11-28,-0.10500000000000398,0.028314767120738344,False
2018-11-29,-0.07900000000000773,0.02293795099305205,False
2018-11-30,-0.07600000000000762,0.02378355762240111,False
2018-12-03,-0.07100000000001216,0.02969448426244406,False
2018-12-04,-0.06300000000000239,0.02966270046025994,False
2018-12-05,-0.05999999999998806,0.032249988955476816,False
2018-12-06,-0.04600000000000648,0.028919157262346822,False
2018-12-07,-0.0379999999999967,0.028753265060737998,False
2018-12-10,-0.03599999999998715,0.06760441641025339,False
2018-12-11,-0.030000000000001137,0.11247149694940749,False
2018-12-12,-0.02599999999999625,,False
2018-12-13,-0.007999999999995566,0.00033428581895427855,False
2018-12-14,-0.012999999999991019,0.0005472093476499661,False
2018-12-17,0.07500000000000284,-0.003275677422056951,False
2018-12-18,-0.534000000000006,0.02374504321766012,True
2018-12-19,-0.5510000000000019,0.024814748460638022,False
2018-12-20,-0.5480000000000018,0.02517423865611208,False
2018-12-21,-0.5010000000000048,0.023120221612252113,False
2018-12-24,-0.5459999999999923,0.02627577393156817,False
2018-12-25,-0.5739999999999981,0.02797739374238995,False
2018-12-26,-0.4819999999999993,0.02366006539231621,False
2018-12-27,-0.47999999999998977,0.024012907760280495,False
2018-12-28,-0.4369999999999976,0.022161551954705587,False
2018-12-31,-0.4380000000000024,0.023193363625285204,False
2019-01-01,-0.3499999999999943,0.018794545094770545,False
2019-01-02,-0.3960000000000008,0.021414570619635843,False
2019-01-03,-0.4270000000000067,0.02355877381612116,False
2019-01-04,-0.42900000000000205,0.02404930118261415,False
2019-01-07,-0.4380000000000024,0.025827891602663872,False
2019-01-08,-0.4240000000000066,0.025326249751254595,False
2019-01-09,-0.42899999999998784,0.026220869189536023,False
2019-01-10,-0.41899999999999693,0.02593243848178173,False
2019-01-11,-0.40399999999999636,0.02537502413432186,False
2019-01-14,-0.4030000000000058,0.02663796453680096,False
2019-01-15,-0.3640000000000043,0.02436244779704713,False
2019-01-16,-0.3819999999999908,0.02602319709618162,False
2019-01-17,-0.35200000000000387,0.024406297995047965,False
2019-01-18,-0.3430000000000035,0.02415203114733314,False
2019-01-21,-0.3430000000000035,0.025572738861882147,False
2019-01-22,-0.3439999999999941,0.026169509894850475,False
2019-01-23,-0.3509999999999991,0.027300169535299325,False
2019-01-24,-0.30400000000000205,0.024005593805276202,False
2019-01-25,-0.3289999999999935,0.026763735400408,False
2019-01-28,-0.3219999999999885,0.027992290866409583,False
2019-01-29,-0.3049999999999926,0.027104919472884445,False
2019-01-30,-0.3089999999999975,0.02825769636073619,False
2019-01-31,-0.2740000000000009,0.0255946056060914,False
2019-02-01,-0.27899999999999636,0.026714323189926198,False
2019-02-04,-0.2820000000000107,0.029108422014146672,False
2019-02-05,-0.25,0.026453784007245296,False
2019-02-06,-0.23799999999999955,0.025813295615275764,False
2019-02-07,-0.21800000000000352,0.02430489586190631,False
2019-02-08,-0.22100000000000364,0.02535257570728904,False
2019-02-11,-0.20000000000000284,0.025122947575635914,False
2019-02-12,-0.20600000000000307,0.026867129733683864,False
2019-02-13,-0.1910000000000025,0.02568467916164416,False
2019-02-14,-0.1729999999999876,0.024158914350534952,False
2019-02-15,-0.16400000000000148,0.023798921772872784,False
2019-02-18,-0.16400000000000148,0.0269031289606388,False
2019-02-19,-0.17099999999999227,0.029445510119931975,False
2019-02-20,-0.1599999999999966,0.028879809551501875,False
2019-02-21,-0.14200000000001012,0.0268652229352206,False
2019-02-22,-0.14000000000000057,0.027908658401844377,False
2019-02-25,-0.1419999999999959,0.033648502664352785,False
2019-02-26,-0.13800000000000523,0.0350284253898725,False
2019-02-27,-0.11599999999999966,0.03149051119646083,False
2019-02-28,-0.11399999999999011,0.03332641869546924,False
2019-03-01,-0.07699999999999818,0.024282875410402055,False
2019-03-04,-0.07200000000000273,0.03022461442914927,False
2019-03-05,-0.07099999999999795,0.033466346402189234,False
2019-03-06,-0.07399999999999807,0.03986168688283275,False
2019-03-07,-0.03900000000000148,0.0243014299176475,False
2019-03-08,-0.03699999999999193,0.027768353740651293,False
2019-03-11,-0.04099999999999682,0.07700104966348426,False
2019-03-12,-0.036000000000001364,0.135605114603871,False
2019-03-13,-0.0379999999999967,,False
2019-03-14,-0.015999999999991132,0.0006705545049432454,False
2019-03-15,-0.0049999999999954525,0.00021229545478320154,False
2019-03-18,-0.007999999999995566,0.0003517912923460795,False
2019-03-19,-0.5519999999999925,0.024734719883716522,True
2019-03-20,-0.5600000000000023,0.02555995560270736,False
2019-03-21,-0.5080000000000098,0.02327373398079428,False
2019-03-22,-0.5,0.02314702661540245,False
2019-03-25,-0.49800000000000466,0.023950598284021615,False
2019-03-26,-0.5110000000000099,0.024850277461345757,False
2019-03-27,-0.49099999999999966,0.02417319290495239,False
2019-03-28,-0.4380000000000024,0.02173900036768797,False
2019-03-29,-0.43900000000000716,0.022060681157175913,False
2019-04-01,-0.4329999999999927,0.0226765714980982,False
2019-04-02,-0.4380000000000024,0.02323174211327634,False
2019-04-03,-0.42899999999998784,0.023141757582385094,False
2019-04-04,-0.3830000000000098,0.02090290939131984,False
2019-04-05,-0.3930000000000007,0.02174682268528124,False
2019-04-08,-0.3999999999999915,0.023240081181104995,False
2019-04-09,-0.394999999999996,0.023317576414693744,False
2019-04-10,-0.387999999999991,0.0232806863018751,False
2019-04-11,-0.3680000000000092,0.022378617823789936,False
2019-04-12,-0.3739999999999952,0.02316682387274051,False
2019-04-15,-0.3859999999999957,0.025157814439645963,False
2019-04-16,-0.39100000000000534,0.025905019345948306,False
2019-04-17,-0.3509999999999991,0.023668686059538282,False
2019-04-18,-0.3230000000000075,0.022064059603560483,False
2019-04-19,-0.22700000000000387,0.015793474610162304,False
2019-04-22,-0.33200000000000784,0.024507023169229078,False
2019-04-23,-0.3160000000000025,0.023703247020139935,False
2019-04-24,-0.31799999999999784,0.024206995147964493,False
2019-04-25,-0.284000000000006,0.02205479358789795,False
2019-04-26,-0.28000000000000114,0.022250660879462904,False
2019-04-29,-0.27599999999999625,0.023463025123184055,False
2019-04-30,-0.2780000000000058,0.02427719305213439,False
2019-05-01,-0.27600000000001046,0.024623461950226046,False
2019-05-02,-0.2459999999999951,0.022441743692742364,False
2019-05-03,-0.2599999999999909,0.024393378572896536,False
2019-05-06,-0.2469999999999999,0.025050598569124692,False
2019-05-07,-0.2289999999999992,0.02383808412361059,False
2019-05-08,-0.23499999999999943,0.025164437977104773,False
2019-05-09,-0.20900000000000318,0.0230916437218339,False
2019-05-10,-0.2049999999999983,0.023345423345423152,False
2019-05-13,-0.19899999999999807,0.024929640307523093,False
2019-05-14,-0.20399999999999352,0.026382382266049508,False
